Belconnen,7,320,1521,10169,1696,708,6568,8,408
Gungahlin,1,97,756,5158,916,326,2978,2,187
North Canberra,1,255,2161,9221,1762,627,7378,3,399
South Canberra,2,84,585,4327,1245,438,3867,6,279
Tuggeranong,5,331,1692,4737,1589,777,6338,10,289
Weston Creek,0,84,306,1156,430,148,1457,2,89
Woden,1,156,612,2249,699,280,3475,3,170
